0.7665630539592085,3.7133722004044536,4.202877773807133,5.606074025675283,-11.462978425258592,-7.9337047684032225,10.513270212649987,Bulbasor
0.7668305662728614,3.5470521230902654,4.1170981541765554,5.425691115040807,12.382554639220865,-8.22801642575619,10.197094992922478,Bulbasor
0.7656051125259156,3.546097166371618,4.1762917399278505,5.2501946930291385,10.39559878987132,8.158145268164311,9.995349892551827,Bulbasor
0.7665700703686851,3.739594616419289,4.471854132387336,5.537368245568232,11.460982284535254,8.064753501536696,10.545155731078285,Bulbasor
0.7661475759809591,3.5479609415489826,4.178958213094278,5.296206248175685,10.309742068852229,7.970747652630919,10.105304267078267,Bulbasor
0.7681836994342666,3.5869180548941673,4.151570984339907,5.32001421432262,10.540669149266463,-7.57918596291649,10.080434558851344,Bulbasor
0.7656598374962313,3.654553103942094,4.265851843042086,5.434515878795996,11.96526112232319,-8.143737679189337,10.284794303775294,Bulbasor
0.765659837496252,3.654553103942071,4.265851843028399,5.434515878681763,11.965261115527552,-8.143737679816077,10.284794303599982,Bulbasor
0.7661475759809591,3.5479609415488818,4.178958213112502,5.296206248134414,10.309742069045322,7.970747653265263,10.105304266929563,Bulbasor
0.7674017526459275,3.8084696232567925,4.415589156440738,5.44019196498592,10.809866307373916,-7.838044520247656,10.39850947953248,Bulbasor
0.7668305662728614,3.547052123091789,4.1170981541526945,5.425691115112918,12.382554641361455,-8.228016425654356,10.197094993018629,Bulbasor
0.7656284643009956,3.5287768335130507,4.1604922142088,5.265347465956749,10.463485005244562,8.28594927733545,10.002852412356242,Bulbasor
0.7665700703686643,3.739594616418969,4.471854132480814,5.537368245575348,11.460982283997401,8.064753501358538,10.545155731144469,Bulbasor
0.7674017526459275,3.808469623255043,4.4155891564584415,5.440191964854604,10.80986630692062,-7.838044520301398,10.398509479384241,Bulbasor
0.7638741307952307,3.4682945170275175,4.330045803662275,5.397557129920559,-10.777426501350703,-7.560940939553868,10.282523255658287,Bulbasor
0.7679524487562341,3.7929630461929023,4.339101677789548,5.492866132145073,-11.30756571236205,-7.859953821996237,10.412339898296544,Bulbasor
0.7683811068872297,3.7398552430674656,4.32926442081516,5.474993274451714,-11.1083825187032,-7.832677926891377,10.38473991291068,Bulbasor
0.7677326657901112,3.726580000018538,4.271696677743225,5.3271823304370995,10.84182045666881,-8.121575497594602,10.134835651037232,Bulbasor
0.7688652393182304,3.827038609943277,4.456057958810163,5.460684746751273,-11.241514756252615,-8.014991051972935,10.424031208673874,Bulbasor
0.76766113073813,3.709644552525032,4.3638326893354185,5.347714412700698,10.801176059979637,-8.29518867606957,10.21779693877267,Bulbasor
0.7674965363613906,3.7747279107782914,4.356983831262343,5.421457510230633,11.04004016302119,-8.025585338151473,10.318364060297215,Bulbasor
0.7671109464922365,3.7680551186688778,4.325035312134744,5.384461414327964,-11.576250752990084,-7.888553697761778,10.239670174766657,Bulbasor
0.7671109464922365,3.768055118668633,4.32503531213314,5.3844614143386575,-11.576250752969823,-7.888553697767559,10.23967017478197,Bulbasor
0.7676552063288157,3.7120317980353446,4.372706183555659,5.350933279088293,10.798880631128926,-8.280566042318002,10.227872273179951,Bulbasor
0.7678941286438865,3.825222041900651,4.411255501987069,5.416468846439311,11.12921357441898,-7.9341962865959035,10.335884055633871,Bulbasor
0.7683811068872345,3.7398552430679586,4.329264420816279,5.474993274446621,-11.108382518676173,-7.832677926873454,10.384739912904314,Bulbasor
0.7678434274048496,3.7289060665560956,4.276114035707435,5.34035725830289,10.862063952411946,-8.065800807350676,10.156873596680574,Bulbasor
0.7688652393182398,3.8270386099430933,4.4560579588034335,5.460684746742012,-11.241514756007083,-8.014991051873512,10.424031208661908,Bulbasor
0.7678941286438817,3.8252220419007474,4.411255501991148,5.4164688464478905,11.129213574414893,-7.934196286612314,10.335884055649274,Bulbasor
0.7676059276217525,3.690600923221261,4.384175065875299,5.378592438030346,-11.138478431748176,-7.760033044797244,10.263809531692672,Bulbasor
0.7674691234324109,3.751032323807776,4.3717649357631885,5.482345409658843,-11.321905922799523,-7.754249733394595,10.412674087512828,Bulbasor
0.7677012675034546,3.7122079358684466,4.342048613063434,5.482093145383095,-11.331280009622319,-7.825936687073598,10.397084405195908,Bulbasor
0.767512402556199,3.7286982999117417,4.3462152615484975,5.421993039336848,-11.57352599104521,-7.706184944612994,10.306731835278105,Bulbasor
0.7677949011137273,3.7617461333017337,4.473688621693467,5.445738640442632,-11.085387899794553,-7.768121324399055,10.415147138532546,Bulbasor
0.7671159105639453,3.6843846203494994,4.400766886170309,5.411025531171872,-11.460097089871216,-7.651210642029291,10.318047715768463,Bulbasor
0.7673472075212893,3.7184678489967213,4.3780760152285,5.413726068785592,11.244312267700085,-7.898644406447908,10.312580591476877,Bulbasor
0.767014176891494,3.73186269825163,4.36371244040384,5.389186224166937,-11.298712027406516,-7.781944295870216,10.26750827601583,Bulbasor
0.7670141768914922,3.7318626982516223,4.363712440404285,5.389186224167979,-11.298712027409278,-7.7819442958716065,10.267508276017606,Bulbasor
0.76711526811387,3.6847687595085423,4.40639425837136,5.412701237662073,-11.471990178195892,-7.65253527816159,10.323341340746314,Bulbasor
0.7675332579437185,3.7769894172408147,4.423697807879127,5.425525985820393,12.219293493152772,-7.773684004341362,10.35017755454872,Bulbasor
0.7677012675034527,3.7122079358685234,4.342048613060036,5.482093145384037,-11.331280009659292,-7.825936687082756,10.39708440519512,Bulbasor
0.7675092259571169,3.728210955457882,4.347093862340221,5.423188509717615,-11.554404148869356,-7.700159237237753,10.30903003030226,Bulbasor
0.7677949011137273,3.7617461333017337,4.473688621692604,5.445738640438286,-11.085387899742367,-7.768121324379226,10.415147138527663,Bulbasor
0.7675332579437204,3.776989417240782,4.423697807877518,5.425525985818542,12.219293493128399,-7.773684004338402,10.350177554545144,Bulbasor
0.7675493549929661,3.6839438623872347,4.441568923322269,5.441251488730588,-11.015496948081784,-7.6692052195122855,10.394771505134608,Bulbasor
0.7676552338237813,3.735758583818525,4.374478268009749,5.462096635630613,-11.882324162739376,-7.812854344862948,10.380599409978682,Bulbasor
0.7680465521159131,3.722846866551849,4.345884109420795,5.487962770205803,-11.258641276611494,-7.769100933332848,10.40918689637153,Bulbasor
